feature,importance
incident_severity_Major Damage,0.27554483254361517
policy_annual_premium,0.09559597006981373
injury_claim,0.05955926469938945
months_as_customer,0.054225516439349926
property_claim,0.054048314562672
vehicle_claim,0.04424418631909695
incident_hour_of_the_day,0.043921952939354796
total_claim_amount,0.043381153987993394
age,0.04071300662764565
witnesses,0.022867283803121235
authorities_contacted_Ambulance,0.015906958644729734
umbrella_limit,0.015501300547999463
police_report_available_NO,0.01157052448678081
insured_relationship_other-relative,0.010350827298734586
insured_occupation_handlers-cleaners,0.00986581996366195
insured_occupation_exec-managerial,0.009760913884089272
insured_education_level_JD,0.00882832756378088
insured_relationship_not-in-family,0.008379016362378143
number_of_vehicles_involved,0.008155456328014633
incident_state_VA,0.007632855340941211
insured_relationship_own-child,0.007184938141990991
insured_occupation_transport-moving,0.007144041098377151
insured_education_level_MD,0.006997510837956645
insured_occupation_machine-op-inspct,0.0065833500103127905
insured_occupation_sales,0.0062246733024197125
collision_type_Rear Collision,0.005579259721153998
policy_state_OH,0.005239766545524487
policy_csl_500/1000,0.005208942150314186
insured_occupation_priv-house-serv,0.005163864990404344
insured_sex_FEMALE,0.005110359734813841
collision_type_Side Collision,0.004696977052413287
insured_occupation_armed-forces,0.004597937169912234
authorities_contacted_Police,0.00454362773560588
bodily_injuries,0.004536023803830584
incident_state_OH,0.0045168284678766156
insured_occupation_craft-repair,0.004185278761390162
incident_state_PA,0.004070011141505364
insured_relationship_wife,0.0036953322717899087
incident_state_WV,0.0035954375827642743
incident_type_Multi-vehicle Collision,0.0035145577147002133
insured_education_level_High School,0.003223257436777962
policy_csl_250/500,0.0031399516700312724
insured_education_level_Masters,0.0029638779504418534
policy_deductable,0.0028620490157663077
incident_state_NY,0.002646007335169053
insured_sex_MALE,0.002605613116821105
insured_occupation_farming-fishing,0.002569671968167704
insured_occupation_tech-support,0.0025637414030965063
police_report_available_YES,0.002456389677666739
police_report_available_?,0.002428221989431344
insured_occupation_other-service,0.002420225604374355
insured_education_level_PhD,0.0024123965647155268
authorities_contacted_Other,0.002242971458642752
insured_education_level_Associate,0.0022199190871558623
incident_severity_Total Loss,0.002028813549542419
incident_type_Single Vehicle Collision,0.001967535225804051
incident_state_SC,0.0018162652248865938
insured_occupation_prof-specialty,0.001655413896216056
incident_severity_Minor Damage,0.0016435293575054345
insured_relationship_husband,0.0015507895786876485
incident_state_NC,0.0014363223513196965
insured_occupation_adm-clerical,0.0013401582542717093
policy_state_IN,0.0012935216886932198
insured_education_level_College,0.0012879536858600928
insured_relationship_unmarried,0.0012495233384838336
incident_type_Vehicle Theft,0.0009392439857824483
policy_csl_100/300,0.0006794248143177288
insured_occupation_protective-serv,0.0006533372404465116
collision_type_Front Collision,0.0006143590345776203
policy_state_IL,0.00036641583686249194
authorities_contacted_Fire,0.00021737153799158515
collision_type_?,6.352647227296089e-05
incident_type_Parked Car,0.0
incident_severity_Trivial Damage,0.0
